2018-08-28 11:14:31.3540 | Debug | CaesarTests.TC_2_03_7 
2018-08-28 11:14:31.3911 | Debug | CheckCreatingEventInScheduleditor 
2018-08-28 11:14:31.4222 | Debug | Failed 
2018-08-28 11:19:57.1522 | Debug | CaesarTests.TC_2_03_7 
2018-08-28 11:19:57.1822 | Debug | CheckCreatingEventInScheduleditor 
2018-08-28 11:19:57.1822 | Debug | Passed 
2018-08-28 11:22:33.6324 | Debug | CaesarTests.TC_2_03_8 
2018-08-28 11:22:33.6574 | Debug | CheckEventCounterInSchedulEditor 
2018-08-28 11:22:33.6605 | Debug | Passed 
2018-09-07 11:52:29.8319 | Debug | CaesarTests.TC_1_01_01 
2018-09-07 11:52:29.8489 | Debug | Test_NavigateToLinks_LoginPageOpened("http://localhost:3000") 
2018-09-07 11:52:29.8489 | Debug | Passed 
2018-09-07 11:52:29.9546 | Debug | CaesarTests.TC_1_01_01 
2018-09-07 11:52:29.9546 | Debug | Test_NavigateToLinks_LoginPageOpened("http://localhost:3000/Groups/Dnipro") 
2018-09-07 11:52:29.9546 | Debug | Passed 
2018-09-07 11:52:30.0423 | Debug | CaesarTests.TC_1_01_01 
2018-09-07 11:52:30.0423 | Debug | Test_NavigateToLinks_LoginPageOpened("http://localhost:3000/admin") 
2018-09-07 11:52:30.0423 | Debug | Passed 
2018-09-07 11:52:35.4470 | Debug | CaesarTests.TC_1_01_02 
2018-09-07 11:52:35.4490 | Debug | Test_LoginWithValidLoginCredentials("admin","1234") 
2018-09-07 11:52:35.4490 | Debug | Passed 
2018-09-07 11:52:36.8250 | Debug | CaesarTests.TC_1_01_02 
2018-09-07 11:52:36.8250 | Debug | Test_LoginWithValidLoginCredentials("sasha","1234") 
2018-09-07 11:52:36.8250 | Debug | Passed 
2018-09-07 11:52:37.6179 | Debug | CaesarTests.TC_1_01_02 
2018-09-07 11:52:37.6179 | Debug | Test_LoginWithValidLoginCredentials("dmytro","1234") 
2018-09-07 11:52:37.6179 | Debug | Passed 
2018-09-07 11:52:41.7076 | Debug | CaesarTests.TC_1_01_03 
2018-09-07 11:52:41.7076 | Debug | Test_EnterKey_Login("dmytro","1234") 
2018-09-07 11:52:41.7076 | Debug | Passed 
2018-09-07 11:52:41.9590 | Debug | CaesarTests.TC_1_01_03 
2018-09-07 11:52:41.9590 | Debug | Test_EscKey_EmptyFields("dmytro","1234") 
2018-09-07 11:52:41.9590 | Debug | Passed 
2018-09-07 11:52:45.3999 | Debug | CaesarTests.TC_1_01_04 
2018-09-07 11:52:45.3999 | Debug | Test_15lettersLoginField_Contains10 
2018-09-07 11:52:45.3999 | Debug | Passed 
2018-09-07 11:52:45.5488 | Debug | CaesarTests.TC_1_01_04 
2018-09-07 11:52:45.5488 | Debug | Test_EmptyFields_EnterPressed_NoChanges 
2018-09-07 11:52:45.5488 | Debug | Passed 
2018-09-07 11:52:45.7014 | Debug | CaesarTests.TC_1_01_04 
2018-09-07 11:52:45.7014 | Debug | Test_EmptyFields_LoginButtonClick_NoChanges 
2018-09-07 11:52:45.7014 | Debug | Passed 
2018-09-07 11:52:45.8350 | Debug | CaesarTests.TC_1_01_04 
2018-09-07 11:52:45.8350 | Debug | Test_EmptyLoginField_LoginButtonUnactive 
2018-09-07 11:52:45.8350 | Debug | Passed 
2018-09-07 11:52:45.9726 | Debug | CaesarTests.TC_1_01_04 
2018-09-07 11:52:45.9726 | Debug | Test_EmptyPassField_LoginButtonUnactive 
2018-09-07 11:52:45.9726 | Debug | Passed 
2018-09-07 11:52:46.2584 | Debug | CaesarTests.TC_1_01_04 
2018-09-07 11:52:46.2584 | Debug | Test_InvalidValues_ErrorMessage("login1","$%^&\\;#*") 
2018-09-07 11:52:46.2584 | Debug | Passed 
2018-09-07 11:52:46.5227 | Debug | CaesarTests.TC_1_01_04 
2018-09-07 11:52:46.5227 | Debug | Test_InvalidValues_ErrorMessage("#$%^#${}","pass2") 
2018-09-07 11:52:46.5227 | Debug | Passed 
2018-09-07 11:52:46.8209 | Debug | CaesarTests.TC_1_01_04 
2018-09-07 11:52:46.8209 | Debug | Test_InvalidValues_ErrorMessage("4f4&4]3","#@#@#@") 
2018-09-07 11:52:46.8209 | Debug | Passed 
2018-09-07 11:52:47.1391 | Debug | CaesarTests.TC_1_01_04 
2018-09-07 11:52:47.1391 | Debug | Test_InvalidValues_ErrorMessage("login","pa$$word") 
2018-09-07 11:52:47.1391 | Debug | Failed 
2018-09-07 11:52:47.3944 | Debug | CaesarTests.TC_1_01_04 
2018-09-07 11:52:47.3944 | Debug | Test_InvalidValues_ErrorMessage("1234","12") 
2018-09-07 11:52:47.3944 | Debug | Passed 
2018-09-07 11:52:47.6732 | Debug | CaesarTests.TC_1_01_04 
2018-09-07 11:52:47.6732 | Debug | Test_InvalidValues_ErrorMessage("12","1234") 
2018-09-07 11:52:47.6732 | Debug | Passed 
2018-09-07 11:52:51.1514 | Debug | CaesarTests.TC_1_01_05 
2018-09-07 11:52:51.1524 | Debug | Test_LoginWithInvalidLoginCredentials("odmin","9234") 
2018-09-07 11:52:51.1524 | Debug | Passed 
2018-09-07 11:52:51.4514 | Debug | CaesarTests.TC_1_01_05 
2018-09-07 11:52:51.4514 | Debug | Test_LoginWithInvalidLoginCredentials("sashq","5234") 
2018-09-07 11:52:51.4514 | Debug | Passed 
2018-09-07 11:52:51.7037 | Debug | CaesarTests.TC_1_01_05 
2018-09-07 11:52:51.7037 | Debug | Test_LoginWithInvalidLoginCredentials("jtytro","1734") 
2018-09-07 11:52:51.7037 | Debug | Passed 
2018-09-07 11:52:58.2451 | Debug | CaesarTests.TC_1_02_01 
2018-09-07 11:52:58.2481 | Debug | Test_DropMouseFocus_RightMenuClosed 
2018-09-07 11:52:58.2481 | Debug | Passed 
2018-09-07 11:52:59.6938 | Debug | CaesarTests.TC_1_02_01 
2018-09-07 11:52:59.6938 | Debug | Test_ProfileButtonClick_RightMenuOpened 
2018-09-07 11:52:59.6938 | Debug | Passed 
2018-09-07 11:53:05.7534 | Debug | CaesarTests.TC_1_02_02 
2018-09-07 11:53:05.7534 | Debug | Test_ExitButtonClicked_LoginPageOpened 
2018-09-07 11:53:05.7534 | Debug | Passed 
2018-09-07 11:53:11.2407 | Debug | CaesarTests.TC_1_03_01 
2018-09-07 11:53:11.2407 | Debug | Test_EndedGroupsFilter 
2018-09-07 11:53:11.2407 | Debug | Passed 
2018-09-07 11:53:12.1453 | Debug | CaesarTests.TC_1_03_01 
2018-09-07 11:53:12.1453 | Debug | Test_FirstSignIn_AvailableGroupsList 
2018-09-07 11:53:12.1453 | Debug | Passed 
2018-09-07 11:53:13.1068 | Debug | CaesarTests.TC_1_03_01 
2018-09-07 11:53:13.1068 | Debug | Test_FutureGroupsFilter 
2018-09-07 11:53:13.1068 | Debug | Passed 
2018-09-07 11:53:14.0437 | Debug | CaesarTests.TC_1_03_01 
2018-09-07 11:53:14.0437 | Debug | Test_MyGroupsFilterChecked_NoneAvailableGroups 
2018-09-07 11:53:14.0437 | Debug | Passed 
2018-09-07 11:53:14.9687 | Debug | CaesarTests.TC_1_03_01 
2018-09-07 11:53:14.9687 | Debug | Test_MyGroupsFilterCheckedUnchecked 
2018-09-07 11:53:14.9687 | Debug | Passed 
2018-09-07 11:53:20.8909 | Debug | CaesarTests.TC_1_04_01 
2018-09-07 11:53:20.8909 | Debug | Test_CursorFocusOutOfMenu_LeftMenuClosed 
2018-09-07 11:53:20.8909 | Debug | Passed 
2018-09-07 11:53:22.3067 | Debug | CaesarTests.TC_1_04_01 
2018-09-07 11:53:22.3067 | Debug | Test_CursorToLeftBorder_LeftMenuOpened 
2018-09-07 11:53:22.3067 | Debug | Passed 
2018-09-07 11:53:28.4329 | Debug | CaesarTests.TC_1_04_02 
2018-09-07 11:53:28.4339 | Debug | Test_SignInAsCoordinatorOrAdmin_CheckGroup_FourButtonsAvailable("dmytro","1234") 
2018-09-07 11:53:28.4339 | Debug | Passed 
2018-09-07 11:53:30.0482 | Debug | CaesarTests.TC_1_04_02 
2018-09-07 11:53:30.0482 | Debug | Test_SignInAsCoordinatorOrAdmin_CheckGroup_FourButtonsAvailable("artur","1234") 
2018-09-07 11:53:30.0482 | Debug | Passed 
2018-09-07 11:53:32.0339 | Debug | CaesarTests.TC_1_04_02 
2018-09-07 11:53:32.0339 | Debug | Test_SignInAsCoordinatorOrAdmin_TwoButtonsAvailable("dmytro","1234") 
2018-09-07 11:53:32.0339 | Debug | Passed 
2018-09-07 11:53:33.4391 | Debug | CaesarTests.TC_1_04_02 
2018-09-07 11:53:33.4391 | Debug | Test_SignInAsCoordinatorOrAdmin_TwoButtonsAvailable("artur","1234") 
2018-09-07 11:53:33.4391 | Debug | Passed 
2018-09-07 11:53:34.9744 | Debug | CaesarTests.TC_1_04_02 
2018-09-07 11:53:34.9744 | Debug | Test_SignInAsTeacher_CheckGroup_OneButtonsAvailable("sasha","1234") 
2018-09-07 11:53:34.9744 | Debug | Passed 
2018-09-07 11:53:36.9766 | Debug | CaesarTests.TC_1_04_02 
2018-09-07 11:53:36.9766 | Debug | Test_SignInAsTeacher_OneButtonsAvailable("sasha","1234") 
2018-09-07 11:53:36.9766 | Debug | Passed 
2018-09-07 11:53:43.0751 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 11:53:43.0751 | Debug | Test_ClickCancelButton_GroupCreateWindowClosed 
2018-09-07 11:53:43.0751 | Debug | Passed 
2018-09-07 11:53:44.5470 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 11:53:44.5470 | Debug | Test_ClickCreateButton_GroupCreateWindowOpened 
2018-09-07 11:53:44.5470 | Debug | Passed 
2018-09-07 11:53:46.0431 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 11:53:46.0441 | Debug | Test_PressEscKey_GroupCreateWindowClosed 
2018-09-07 11:53:46.0441 | Debug | Passed 
2018-09-07 11:53:55.3445 | Debug | CaesarTests.TC_1_04_04 
2018-09-07 11:53:55.3445 | Debug | Test_ClickCancelButton_GroupDeleteConfirmantionWindowClosed 
2018-09-07 11:53:55.3445 | Debug | Passed 
2018-09-07 11:53:59.9788 | Debug | CaesarTests.TC_1_04_04 
2018-09-07 11:53:59.9788 | Debug | Test_PressEscKey_GroupDeleteConfirmantionWindowOpenedClosed 
2018-09-07 11:53:59.9828 | Debug | Passed 
2018-09-07 11:54:01.5515 | Debug | CaesarTests.TC_1_04_04 
2018-09-07 11:54:01.5515 | Debug | Test_SelectGroup_ClickDeleteButton_GroupDeleteConfirmantionWindowOpened 
2018-09-07 11:54:01.5515 | Debug | Passed 
2018-09-07 11:54:10.0986 | Debug | CaesarTests.TC_1_04_05 
2018-09-07 11:54:10.0986 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList(".Net","groupNet","K. Kozak","SoftServe","02/13/2018","Expert") 
2018-09-07 11:54:10.0986 | Debug | Passed 
2018-09-07 11:54:13.9351 | Debug | CaesarTests.TC_1_04_05 
2018-09-07 11:54:13.9351 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("ISTQB","groupISTQB","O. Reuta","OpenGroup","11/19/2018","Expertik") 
2018-09-07 11:54:13.9351 | Debug | Passed 
2018-09-07 11:54:17.8404 | Debug | CaesarTests.TC_1_04_05 
2018-09-07 11:54:17.8414 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("iOS","groupIOS","D. Petin","SoftServe","06/11/2012","Expertok") 
2018-09-07 11:54:17.8414 | Debug | Passed 
2018-09-07 11:54:21.9107 | Debug | CaesarTests.TC_1_04_05 
2018-09-07 11:54:21.9107 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("UX","groupUX","P. Kucher","OpenGroup","01/05/2011","Testwoman") 
2018-09-07 11:54:21.9107 | Debug | Passed 
2018-09-07 11:54:25.6931 | Debug | CaesarTests.TC_1_04_05 
2018-09-07 11:54:25.6931 | Debug | Test_NewGroupCreate_GroupAppearedInGroupsList("C/C++","groupC/C++","A. Koval","SoftServe","09/27/2017","Testman") 
2018-09-07 11:54:25.6931 | Debug | Passed 
2018-09-07 11:54:27.2791 | Debug | CaesarTests.TC_1_04_05 
2018-09-07 11:54:27.2791 | Debug | Test_SignInAsAdministrator_OpenGroupCreateWindow_LocationDDlEnabled 
2018-09-07 11:54:27.2791 | Debug | Passed 
2018-09-07 11:54:28.7602 | Debug | CaesarTests.TC_1_04_05 
2018-09-07 11:54:28.7602 | Debug | Test_SignInAsCoordinator_OpenGroupCreateWindow_LocationDDlnotEnabled 
2018-09-07 11:54:28.7602 | Debug | Passed 
2018-09-07 11:54:35.1576 | Debug | CaesarTests.TC_1_04_06 
2018-09-07 11:54:35.1576 | Debug | Test_EnterStartDate_FinishDateFilled("MQC","03/15/2018","05/17/2018") 
2018-09-07 11:54:35.1576 | Debug | Passed 
2018-09-07 11:54:36.8837 | Debug | CaesarTests.TC_1_04_06 
2018-09-07 11:54:36.8837 | Debug | Test_EnterStartDate_FinishDateFilled("ISTQB","01/20/2019","03/24/2019") 
2018-09-07 11:54:36.8837 | Debug | Passed 
2018-09-07 11:54:38.5783 | Debug | CaesarTests.TC_1_04_06 
2018-09-07 11:54:38.5783 | Debug | Test_EnterStartDate_FinishDateFilled(".Net","12/12/2018","03/06/2019") 
2018-09-07 11:54:38.5783 | Debug | Passed 
2018-09-07 11:54:40.3416 | Debug | CaesarTests.TC_1_04_06 
2018-09-07 11:54:40.3416 | Debug | Test_EnterStartDate_FinishDateFilled("WebUI","07/26/2018","10/18/2018") 
2018-09-07 11:54:40.3416 | Debug | Passed 
2018-09-07 11:54:46.4681 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:54:46.4681 | Debug | Test_EmptyFieldsClickConfirm_FourHintsDisplayed 
2018-09-07 11:54:46.4681 | Debug | Passed 
2018-09-07 11:54:48.2406 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:54:48.2406 | Debug | Test_ExpertBeyondMinMaxBoundary_Warn("abcd") 
2018-09-07 11:54:48.2406 | Debug | Passed 
2018-09-07 11:54:49.9965 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:54:49.9965 | Debug | Test_ExpertBeyondMinMaxBoundary_Warn("exp") 
2018-09-07 11:54:49.9995 | Debug | Passed 
2018-09-07 11:54:51.7953 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:54:51.7953 | Debug | Test_ExpertBeyondMinMaxBoundary_Warn("abcabcabcabcabcabcabcabcas") 
2018-09-07 11:54:51.7953 | Debug | Passed 
2018-09-07 11:54:53.5411 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:54:53.5411 | Debug | Test_ExpertNameInvalidData_Warn("123") 
2018-09-07 11:54:53.5411 | Debug | Passed 
2018-09-07 11:54:55.2430 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:54:55.2430 | Debug | Test_ExpertNameInvalidData_Warn("@#$$#@") 
2018-09-07 11:54:55.2430 | Debug | Passed 
2018-09-07 11:54:56.9193 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:54:56.9203 | Debug | Test_ExpertNameInvalidData_Warn("_)(#") 
2018-09-07 11:54:56.9203 | Debug | Passed 
2018-09-07 11:54:58.7958 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:54:58.7958 | Debug | Test_GroupNameAboveMaxBoundary_Warn("012345678901234567890") 
2018-09-07 11:54:58.7958 | Debug | Passed 
2018-09-07 11:55:00.5452 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:55:00.5452 | Debug | Test_GroupNameAboveMaxBoundary_Warn("abcdefghiklmnopqrstuvw") 
2018-09-07 11:55:00.5452 | Debug | Passed 
2018-09-07 11:55:02.1950 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:55:02.1950 | Debug | Test_GroupNameAboveMaxBoundary_Warn("aaaaabbbbbcccccddddd1") 
2018-09-07 11:55:02.1950 | Debug | Passed 
2018-09-07 11:55:03.8429 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:55:03.8429 | Debug | Test_GroupNameBelowLowerBoundary_Warn("a1b") 
2018-09-07 11:55:03.8429 | Debug | Passed 
2018-09-07 11:55:05.4931 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:55:05.4931 | Debug | Test_GroupNameBelowLowerBoundary_Warn("123") 
2018-09-07 11:55:05.4931 | Debug | Passed 
2018-09-07 11:55:07.1577 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:55:07.1577 | Debug | Test_GroupNameBelowLowerBoundary_Warn("abc") 
2018-09-07 11:55:07.1577 | Debug | Passed 
2018-09-07 11:55:09.0244 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:55:09.0244 | Debug | Test_GroupNameStardDateInvalidData_Warns("!@#$%$^#@$","43453463") 
2018-09-07 11:55:09.0244 | Debug | Passed 
2018-09-07 11:55:10.8395 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:55:10.8395 | Debug | Test_GroupNameStardDateInvalidData_Warns("hello$","9809039") 
2018-09-07 11:55:10.8395 | Debug | Passed 
2018-09-07 11:55:12.6378 | Debug | CaesarTests.TC_1_04_07 
2018-09-07 11:55:12.6388 | Debug | Test_GroupNameStardDateInvalidData_Warns("hi^group","1234") 
2018-09-07 11:55:12.6388 | Debug | Passed 
2018-09-07 11:55:26.8891 | Debug | CaesarTests.TC_1_01_04 
2018-09-07 11:55:26.9101 | Debug | Test_InvalidValues_ErrorMessage("login","pa$$word") 
2018-09-07 11:55:26.9101 | Debug | Passed 
2018-09-07 16:01:15.1676 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 16:01:15.1880 | Debug | Test_ClickCancelButton_GroupCreateWindowClosed 
2018-09-07 16:01:15.1880 | Debug | Failed 
2018-09-07 16:01:15.2063 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 16:01:15.2063 | Debug | Test_ClickCreateButton_GroupCreateWindowOpened 
2018-09-07 16:01:15.2063 | Debug | Failed 
2018-09-07 16:01:15.2152 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 16:01:15.2152 | Debug | Test_PressEscKey_GroupCreateWindowClosed 
2018-09-07 16:01:15.2152 | Debug | Failed 
2018-09-07 16:01:47.0672 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 16:01:47.0905 | Debug | Test_ClickCancelButton_GroupCreateWindowClosed 
2018-09-07 16:01:47.0905 | Debug | Passed 
2018-09-07 16:01:48.5420 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 16:01:48.5420 | Debug | Test_ClickCreateButton_GroupCreateWindowOpened 
2018-09-07 16:01:48.5420 | Debug | Passed 
2018-09-07 16:01:50.5901 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 16:01:50.5901 | Debug | Test_PressEscKey_GroupCreateWindowClosed 
2018-09-07 16:01:50.5901 | Debug | Passed 
2018-09-07 16:02:03.0132 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 16:02:03.0365 | Debug | Test_ClickCancelButton_GroupCreateWindowClosed 
2018-09-07 16:02:03.0365 | Debug | Passed 
2018-09-07 16:02:04.5444 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 16:02:04.5444 | Debug | Test_ClickCreateButton_GroupCreateWindowOpened 
2018-09-07 16:02:04.5444 | Debug | Failed 
2018-09-07 16:02:04.5582 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 16:02:04.5582 | Debug | Test_PressEscKey_GroupCreateWindowClosed 
2018-09-07 16:02:04.5582 | Debug | Failed 
2018-09-07 16:32:07.4211 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 16:32:07.4494 | Debug | Test_ClickCancelButton_GroupCreateWindowClosed 
2018-09-07 16:32:07.4494 | Debug | Passed 
2018-09-07 16:32:08.9828 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 16:32:08.9828 | Debug | Test_ClickCreateButton_GroupCreateWindowOpened 
2018-09-07 16:32:08.9828 | Debug | Passed 
2018-09-07 16:32:10.9508 | Debug | CaesarTests.TC_1_04_03 
2018-09-07 16:32:10.9508 | Debug | Test_PressEscKey_GroupCreateWindowClosed 
