2018-08-06 13:53:42.0439 | Debug | CaesarTests.TC_1_01_01 
2018-08-06 13:53:42.0728 | Debug | Test_NavigateToLinks_LoginPageOpened("http://localhost:3000") 
2018-08-06 13:53:42.0828 | Debug | Passed 
2018-08-06 13:53:42.2817 | Debug | CaesarTests.TC_1_01_01 
2018-08-06 13:53:42.3007 | Debug | Test_NavigateToLinks_LoginPageOpened("http://localhost:3000/Groups/Dnipro") 
2018-08-06 13:53:42.3007 | Debug | Passed 
2018-08-06 13:53:42.4876 | Debug | CaesarTests.TC_1_01_01 
2018-08-06 13:53:42.5046 | Debug | Test_NavigateToLinks_LoginPageOpened("http://localhost:3000/admin") 
2018-08-06 13:53:42.5046 | Debug | Passed 
2018-08-06 13:53:49.1611 | Debug | CaesarTests.TC_1_01_02 
2018-08-06 13:53:49.1611 | Debug | Test_LoginWithValidLoginCredentials("admin","1234") 
2018-08-06 13:53:49.1761 | Debug | Passed 
2018-08-06 13:53:51.2419 | Debug | CaesarTests.TC_1_01_02 
2018-08-06 13:53:51.2539 | Debug | Test_LoginWithValidLoginCredentials("sasha","1234") 
2018-08-06 13:53:51.2699 | Debug | Passed 
2018-08-06 13:53:52.9327 | Debug | CaesarTests.TC_1_01_02 
2018-08-06 13:53:52.9417 | Debug | Test_LoginWithValidLoginCredentials("dmytro","1234") 
2018-08-06 13:53:52.9417 | Debug | Passed 
2018-08-06 13:53:58.5146 | Debug | CaesarTests.TC_1_01_03 
2018-08-06 13:53:58.5226 | Debug | Test_EnterKey_Login("dmytro","1234") 
2018-08-06 13:53:58.5356 | Debug | Passed 
2018-08-06 13:53:58.9213 | Debug | CaesarTests.TC_1_01_03 
2018-08-06 13:53:58.9293 | Debug | Test_EscKey_EmptyFields("dmytro","1234") 
2018-08-06 13:53:58.9293 | Debug | Passed 
2018-08-06 13:54:03.9994 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 13:54:04.0193 | Debug | Test_15lettersLoginField_Contains10 
2018-08-06 13:54:04.0193 | Debug | Passed 
2018-08-06 13:54:04.2782 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 13:54:04.2872 | Debug | Test_EmptyFields_EnterPressed_NoChanges 
2018-08-06 13:54:04.2872 | Debug | Passed 
2018-08-06 13:54:04.5230 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 13:54:04.5230 | Debug | Test_EmptyFields_LoginButtonClick_NoChanges 
2018-08-06 13:54:04.5380 | Debug | Passed 
2018-08-06 13:54:04.8891 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 13:54:04.8981 | Debug | Test_EmptyLoginField_LoginButtonUnactive 
2018-08-06 13:54:04.8981 | Debug | Passed 
2018-08-06 13:54:05.0980 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 13:54:05.0980 | Debug | Test_EmptyPassField_LoginButtonUnactive 
2018-08-06 13:54:05.1140 | Debug | Passed 
2018-08-06 13:54:05.5417 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 13:54:05.5517 | Debug | Test_InvalidValues_ErrorMessage("login1","$%^&\\;#*") 
2018-08-06 13:54:05.5517 | Debug | Passed 
2018-08-06 13:54:05.9465 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 13:54:06.0315 | Debug | Test_InvalidValues_ErrorMessage("#$%^#${}","pass2") 
2018-08-06 13:54:06.0395 | Debug | Passed 
2018-08-06 13:54:06.4683 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 13:54:06.4802 | Debug | Test_InvalidValues_ErrorMessage("4f4&4]3","#@#@#@") 
2018-08-06 13:54:06.4902 | Debug | Passed 
2018-08-06 13:54:06.9080 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 13:54:06.9729 | Debug | Test_InvalidValues_ErrorMessage("login","pa$$word") 
2018-08-06 13:54:06.9729 | Debug | Passed 
2018-08-06 13:54:07.4477 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 13:54:07.4607 | Debug | Test_InvalidValues_ErrorMessage("1234","12") 
2018-08-06 13:54:07.4607 | Debug | Passed 
2018-08-06 13:54:07.8185 | Debug | CaesarTests.TC_1_01_04 
2018-08-06 13:54:07.8185 | Debug | Test_InvalidValues_ErrorMessage("12","1234") 
2018-08-06 13:54:07.8394 | Debug | Passed 
2018-08-06 13:54:12.1369 | Debug | CaesarTests.TC_1_01_05 
2018-08-06 13:54:12.1468 | Debug | Test_LoginWithInvalidLoginCredentials("odmin","9234") 
2018-08-06 13:54:12.2048 | Debug | Passed 
2018-08-06 13:54:12.6276 | Debug | CaesarTests.TC_1_01_05 
2018-08-06 13:54:12.6415 | Debug | Test_LoginWithInvalidLoginCredentials("sashq","5234") 
2018-08-06 13:54:12.6505 | Debug | Passed 
2018-08-06 13:54:13.0803 | Debug | CaesarTests.TC_1_01_05 
2018-08-06 13:54:13.0893 | Debug | Test_LoginWithInvalidLoginCredentials("jtytro","1734") 
2018-08-06 13:54:13.0893 | Debug | Passed 
2018-08-06 13:54:21.5942 | Debug | CaesarTests.TC_1_02_01 
2018-08-06 13:54:21.6132 | Debug | Test_DropMouseFocus_RightMenuClosed 
2018-08-06 13:54:21.6132 | Debug | Passed 
2018-08-06 13:54:24.1565 | Debug | CaesarTests.TC_1_02_01 
2018-08-06 13:54:24.1655 | Debug | Test_ProfileButtonClick_RightMenuOpened 
2018-08-06 13:54:24.1655 | Debug | Passed 
2018-08-06 13:54:32.5721 | Debug | CaesarTests.TC_1_02_02 
2018-08-06 13:54:32.5721 | Debug | Test_ExitButtonClicked_LoginPageOpened 
2018-08-06 13:54:32.5901 | Debug | Passed 
2018-08-06 13:54:45.4982 | Debug | CaesarTests.TC_1_03_01 
2018-08-06 13:54:45.5062 | Debug | Test_EndedGroupsFilter 
2018-08-06 13:54:45.5062 | Debug | Passed 
2018-08-06 13:54:47.2693 | Debug | CaesarTests.TC_1_03_01 
2018-08-06 13:54:47.2773 | Debug | Test_FirstSignIn_AvailableGroupsList 
2018-08-06 13:54:47.2853 | Debug | Passed 
2018-08-06 13:54:48.8702 | Debug | CaesarTests.TC_1_03_01 
2018-08-06 13:54:48.8792 | Debug | Test_FutureGroupsFilter 
2018-08-06 13:54:48.8952 | Debug | Passed 
2018-08-06 13:54:50.4694 | Debug | CaesarTests.TC_1_03_01 
2018-08-06 13:54:50.4774 | Debug | Test_MyGroupsFilterChecked_NoneAvailableGroups 
2018-08-06 13:54:50.4774 | Debug | Passed 
2018-08-06 13:54:52.1614 | Debug | CaesarTests.TC_1_03_01 
2018-08-06 13:54:52.1614 | Debug | Test_MyGroupsFilterCheckedUnchecked 
2018-08-06 13:54:52.1824 | Debug | Passed 
2018-08-06 13:54:58.6840 | Debug | CaesarTests.TC_1_04_01 
2018-08-06 13:54:58.6940 | Debug | Test_CursorFocusOutOfMenu_LeftMenuClosed 
2018-08-06 13:54:58.6940 | Debug | Passed 
2018-08-06 13:55:01.2567 | Debug | CaesarTests.TC_1_04_01 
2018-08-06 13:55:01.2567 | Debug | Test_CursorToLeftBorder_LeftMenuOpened 
2018-08-06 13:55:01.2737 | Debug | Passed 
2018-08-06 13:55:08.2077 | Debug | CaesarTests.TC_1_04_02 
2018-08-06 13:55:08.2077 | Debug | Test_SignInAsCoordinatorOrAdmin_CheckGroup_FourButtonsAvailable("dmytro","1234") 
2018-08-06 13:55:08.2247 | Debug | Passed 
2018-08-06 13:55:10.6315 | Debug | CaesarTests.TC_1_04_02 
